Date,Open,High,Low,Close,Volume
2018-05-07,5.934251447724315,6.092007459266857,5.913217346284812,5.955285549163818,47815100
2018-05-08,6.063084271290356,6.086747693762472,5.921104237950102,6.023645401000977,81198700
2018-05-09,6.126188164930699,6.520577973870253,6.10515406184696,6.51531982421875,118032300
2018-05-10,6.609971812237913,6.964922674794402,6.552128164851682,6.770357131958008,126907200
2018-05-11,6.791392547218757,6.917597166786734,6.68359270531787,6.688851356506348,72996400
2018-05-14,6.79665114333983,6.962294642494161,6.786133841048088,6.8991923332214355,66938700
2018-05-15,6.928113036087416,7.072722403410119,6.807166591233041,7.0438008308410645,75230200
2018-05-16,7.0648343479990405,7.238365775093861,7.056946373497482,7.2015557289123535,64486500
2018-05-17,7.19103922325184,7.256770842291633,6.696737167236822,6.82294225692749,112487000
2018-05-18,6.575790608980185,6.880785252451727,6.562643985516165,6.744063377380371,83206900
2018-05-21,6.862383586420261,6.912339775204602,6.557388804934262,6.586310386657715,75971900
2018-05-22,6.536252580804582,6.662710089114749,6.362374072185511,6.509907245635986,88109900
2018-05-23,6.383451077915978,6.449314173237015,6.130537033081055,6.130537033081055,74622500
2018-05-24,5.282219710838215,5.466636567112503,5.176838865465268,5.290123462677002,240343800
2018-05-25,5.440290873252511,5.603631549736767,5.179473109628768,5.21635627746582,131188100
2018-05-28,5.058283406742494,5.058283406742494,4.454977512359619,4.454977512359619,134504900
2018-05-29,4.74214172332217,5.121513201886661,4.636760896636317,5.084629535675049,181509800
2018-05-30,4.844887822914843,5.261142452856742,4.776390161975619,5.000324726104736,125430000
2018-06-01,5.153127929973252,5.203184018188741,3.925439994235699,4.257390022277832,216954700
2018-06-04,4.5550900720922165,4.6472979662678995,4.491861083949838,4.618318557739258,93547600
2018-06-05,4.573531547202959,4.6894501836792495,4.370673179626465,4.370673179626465,67006400
2018-06-06,4.339059640469625,4.394384890382143,4.180988395175706,4.302176475524902,69496800
2018-06-07,4.215236544508815,4.2573888697542746,3.9333426809940444,4.152008056640625,118752700
2018-06-08,4.165182136646048,4.265294068751306,3.9675928564706666,4.017648696899414,91461500
2018-06-11,4.083510417019936,4.16254615276018,3.9860331017311177,4.059799671173096,44872500
2018-06-12,4.0782421675779,4.130932837415582,4.015013665269964,4.072973251342773,69592600
2018-06-13,4.0624351026658845,4.083511269764853,3.883287431076927,3.9965720176696777,72301200
2018-06-14,4.038723530596311,4.096683103956304,3.9649569607502984,3.9781296253204346,57324600
2018-06-15,3.9596889897832654,3.9702270743711,3.81215580555358,3.9438819885253906,75239300
2018-06-18,3.891191073031474,3.922805322793183,3.820058822631836,3.820058822631836,47363800
2018-06-19,3.756830031425753,4.1414704172010754,3.733119283133458,4.062434673309326,97301500
2018-06-20,4.173086019856789,4.341695393589808,4.162547933998475,4.270563125610352,88397300
2018-06-21,4.238947328568883,4.299541233844759,3.9781296253204346,3.9781296253204346,67884300
2018-06-22,4.059800376936637,4.130932626842927,3.954419545128489,3.980764627456665,52184500
2018-06-25,4.004475683081971,4.1599126102990835,3.967592514757735,4.136201858520508,60347200
2018-06-26,4.188892049881784,4.246851885509302,4.091414715525793,4.225775718688965,59595900
2018-06-27,4.241582780435834,4.473420618862325,4.231044445623263,4.360136032104492,78095000
2018-06-28,4.404922655935673,4.4971310694067625,4.302176410851119,4.3733086585998535,94960700
2018-06-29,4.439172287085056,4.528746128082275,4.407557783352601,4.528746128082275,75735100
2018-07-02,4.476054425130737,4.605145989190373,4.452343678416174,4.602511405944824,54545600
2018-07-03,4.673644436618269,4.713162186995032,4.599877600751642,4.610415935516357,57456700
2018-07-04,4.578799883898308,4.860694213494119,4.5419167296968315,4.639394283294678,54211000
2018-07-05,4.90021301655951,4.952903176525287,4.649933123612028,4.705258369445801,76084700
2018-07-06,4.7342392524277,4.765853760225752,4.649934568293636,4.7263360023498535,33878700
2018-07-10,4.831715989889475,4.8343505736075185,4.623588398623225,4.676279067993164,70886200
2018-07-11,4.6077808959362665,4.763217800868836,4.557724815747284,4.586704730987549,85806300
2018-07-12,4.642030792335627,4.747411635564965,4.615685455904419,4.728970050811768,49397900
2018-07-13,4.739507950933148,4.789564040610999,4.68418319589092,4.771122455596924,44951900
2018-07-16,4.7289699838687325,4.736873232939369,4.636761558912549,4.7105278968811035,62798900
2018-07-17,4.686817267031386,4.84752284921073,4.665740597897886,4.818543434143066,40884300
2018-07-18,4.808005499187501,4.847523252106382,4.726335409489081,4.755314826965332,40643800
2018-07-19,4.699989572587193,4.847522735595703,4.6736442392832425,4.847522735595703,60404900
2018-07-20,5.050381461628166,5.132051547683414,4.9871529592793795,5.081995964050293,98035200
2018-07-23,5.084628787511919,5.129415695075293,5.060918042184524,5.074090957641602,35231500
2018-07-24,5.155761698012225,5.234797693608779,5.1452238667632635,5.17947244644165,39934600
2018-07-25,5.216356819325565,5.269047495276541,5.166301229917217,5.258509159088135,48759900
2018-07-26,5.2558738030373835,5.2558738030373835,5.103071482827287,5.113609313964844,48144300
2018-07-27,5.163666257960613,5.218991011307009,5.150493338714694,5.208453178405762,36509400
2018-07-30,5.255873551175098,5.295391295414194,5.1900104766114765,5.240066051483154,37053900
2018-07-31,5.168934768086712,5.213721682834239,5.129416517871803,5.195279598236084,38641200
2018-08-01,5.161031774248329,5.271681785583496,5.147859357242321,5.271681785583496,39141700
2018-08-02,5.266411848695815,5.474539423965968,5.255874017129013,5.37706184387207,69008900
2018-08-03,5.637879526018392,5.6773972733687295,5.556209447828305,5.561478614807129,86908000
2018-08-06,5.572017788599089,5.65632247058805,5.527230863480511,5.543038368225098,44528300
2018-08-07,5.619437780116503,5.653686359488667,5.419213963222381,5.45609712600708,69136700
2018-08-08,5.482444216617543,5.550941899833985,5.300662425288534,5.305931091308594,58211500
2018-08-09,5.3375444764847995,5.361255227319021,5.2163561386103945,5.358620643615723,51253100
2018-08-10,5.295391017878259,5.308563431102454,5.100436387687125,5.161030292510986,61789800
2018-08-13,5.137321314562892,5.279585838317871,5.0767273888874875,5.279585838317871,58306700
2018-08-14,5.356176892337094,5.364099908265493,5.210915387371599,5.276943206787109,55180600
2018-08-15,5.187144820129295,5.195068339027956,5.0313191413879395,5.0313191413879395,65651700
2018-08-16,5.102630903919596,5.110554425308532,4.957369871389187,5.004909992218018,51201600
2018-08-17,4.952087969537389,4.981140380159455,4.859648893355536,4.875495433807373,68328400
2018-08-20,4.8517245969528044,4.888700016184416,4.777773254737276,4.849083423614502,56315600
2018-08-21,4.8253123297728635,4.893981310546433,4.661563144274012,4.680050849914551,68735300
2018-08-22,4.674770446551059,4.854365716429257,4.661564578635664,4.846442699432373,56623700
2018-08-23,4.846442414879614,4.891341355651067,4.722309782524956,4.740797996520996,56284100
2018-08-24,4.846443518156556,4.870213580667462,4.767209808536057,4.833237648010254,37893000
2018-08-27,4.862289403080199,4.954728466632582,4.833236996427413,4.941522598266602,35428000
2018-08-28,4.954728297576848,4.9784983560722065,4.843801525849294,4.846442699432373,38079200
2018-08-29,4.886058904165906,5.09998890973009,4.8728535410609775,5.097347736358643,71434300
2018-08-30,5.057730542095054,5.160734276328556,4.933598430906053,4.965291500091553,63981900
2018-08-31,5.0049085826640205,5.131681866668932,4.994343890454153,5.086782932281494,75767400
2018-09-03,5.015474346595176,5.052449773440027,4.95472885856366,5.018115520477295,25401600
2018-09-04,5.052449177871628,5.0682962192963394,4.917752852028032,4.925675868988037,39759800
2018-09-05,4.901904692933749,4.965291332922933,4.81474799997959,4.952085971832275,53967300
2018-09-06,5.01547384262085,5.023397363471021,4.880777010682085,5.01547384262085,54304300
2018-09-10,5.113194159053913,5.176580801056369,5.031319305684189,5.086782932281494,58578100
2018-09-11,4.983779718797598,4.989061561168086,4.867570622858545,4.886058330535889,56495200
2018-09-12,4.967934062822042,5.076219669708869,4.923035115789524,5.004909992218018,59695700
2018-09-13,5.0260386445517655,5.052449373778987,4.917753042712577,4.941522598266602,36808700
2018-09-14,4.965292399367247,5.0075501684361505,4.88077686122944,4.96265172958374,55756300
2018-09-17,4.920393441841735,5.147529327712575,4.920393441841735,5.1237592697143555,71289500
2018-09-18,5.150169796413845,5.34825325012207,5.142246276914698,5.34825325012207,72959100
2018-09-19,5.263737844404921,5.403716499164343,5.23732661588826,5.276943206787109,60563700
2018-09-20,5.35089515167232,5.374665209653159,5.216198324365019,5.247891902923584,56206900
2018-09-21,5.321842642895809,5.361459237507474,5.269020684664366,5.319201469421387,58517300
2018-09-24,5.335048066414856,5.390511193506427,5.2610967265404724,5.282225608825684,54332900
2018-09-25,5.202991734886662,5.321841493042617,5.158092803027153,5.303353786468506,54462300
2018-09-26,5.34561331649668,5.3614598554171975,5.274303135725766,5.3324079513549805,60060800
2018-09-27,5.414281940091829,5.667828559875487,5.406358419316457,5.667828559875488,104177300
2018-09-28,5.580671650265583,5.7946021699124834,5.551619749281402,5.570107460021973,91254600
2018-10-01,5.612364950634184,5.641417353932324,5.493514667825712,5.546337127685547,56540400
2018-10-02,5.810449244967424,6.027020454406738,5.784038011285278,6.027020454406738,127231800
2018-10-03,6.668809126602726,6.713708059684397,6.19604974275734,6.283206939697266,152189200
2018-10-04,6.19340978206051,6.476008774005932,6.130022630897753,6.3439531326293945,99743300
2018-10-05,6.468084109271929,6.494495333622705,6.248871803539231,6.3281049728393555,104693400
2018-10-08,7.1151584653258695,7.123081481815559,6.800865881591942,7.025360584259033,188109000
2018-10-09,6.993667215590163,7.131005214699756,6.9408452569919366,7.083465099334717,90128800
2018-10-10,6.94876877794464,6.969897663667583,6.774455344792267,6.880099773406982,82688000
2018-10-11,7.012154973975132,7.064977436684927,6.618629188419411,6.679375171661377,119307500
2018-10-15,6.840482298204101,6.898587104303261,6.748043246116416,6.806148052215576,92331900
2018-10-16,6.9197132992990955,7.059691905975343,6.890660907535144,7.059691905975342,74144800
2018-10-17,6.9831028260638215,7.033283609737056,6.935562712055646,6.985743999481201,80990300
2018-10-18,6.943484354626432,6.956689714389966,6.787658691406251,6.78765869140625,56268900
2018-10-19,6.943486035659548,6.956691398620128,6.787660334713625,6.845764636993408,61858300
2018-10-22,6.938203186447553,7.0253598854307135,6.938203186447553,7.006872177124023,63678000
2018-10-23,6.906512870384617,6.993669610482111,6.816714955889926,6.9197187423706055,77457300
2018-10-24,6.975179322886025,7.128363855202725,6.782378196716309,6.782378196716309,93377100
2018-10-25,6.914434867683169,7.035925840628317,6.7850203732950085,6.951410293579102,79732200
2018-10-26,7.038564320708918,7.289470195770264,6.898585688387121,7.289470195770264,110184900
2018-10-29,7.064977585946378,7.202315588891508,6.858970581528685,6.977820873260498,160890100
2018-10-30,7.0517700251882935,7.395114421844482,6.97781869961906,7.395114421844482,107525500
2018-10-31,7.463785092183599,7.482272801824608,7.210237992636364,7.2947540283203125,84131500
2018-11-01,7.331729006379034,7.400397997879072,7.1600567795050765,7.215519905090332,98037100
2018-11-05,7.26306162984838,7.43737506866455,7.239291569668685,7.437375068664551,60389900
2018-11-06,7.210239056405057,7.474350384533483,7.128364685735912,7.181187152862549,95344400
2018-11-07,7.292113601634255,7.302677792331249,6.935563224006376,6.946127414703369,95817100
2018-11-08,7.0781819952094045,7.138927971540369,6.695220947265626,6.695220947265625,119096300
2018-11-09,6.655603768737409,6.792941237273129,6.518265796449452,6.72427225112915,94206400
2018-11-12,6.7454021746764266,6.845764237069772,6.679374356226198,6.689938545227051,63162600
2018-11-13,6.687297822472798,6.687297822472798,6.325465635095015,6.402057647705078,112776300
2018-11-14,6.402058362321361,6.652964318840173,6.314901646517881,6.629194259643555,104423900
2018-11-16,6.705785119020582,6.8774578509764765,6.647680819802333,6.814070701599121,100628900
2018-11-19,6.750682780725793,6.943484358135231,6.716348543071945,6.866891860961914,79946400
2018-11-21,6.629194001948295,6.7295560784030455,6.605423943675684,6.647681713104248,77228100
2018-11-22,6.703364558549759,6.724577716725864,6.647679702236492,6.668892860412598,31253600
2018-11-23,6.5363119912810435,6.576086608743916,6.366606687033211,6.462066173553467,77961200
2018-11-26,6.576087765086151,6.626469225804462,6.377214137040056,6.4302473068237305,62111600
2018-11-27,6.4620669355818645,6.8147361286608765,6.435550352225792,6.769658088684082,90759000
2018-11-28,6.761702238068532,6.859813434254089,6.6423778786214625,6.72988224029541,92811300
2018-11-29,6.618516115836724,6.761705414437606,6.597302942610142,6.674201011657715,65584300
2018-11-30,6.658287082713173,6.777610917623032,6.64768024987054,6.751094341278076,90874500
2018-12-03,6.973832587120614,7.034820862813806,6.841250214698081,6.878373622894287,90530000
2018-12-04,6.960575874576548,6.9817890379638365,6.719275951385498,6.719275951385498,66867500
2018-12-05,6.753747336637534,6.820038537253079,6.615862023736109,6.777612209320068,54183300
2018-12-06,6.6264692188567045,6.660940930908486,6.446157048695413,6.5204033851623535,99037200
2018-12-07,6.501840726639882,6.753746971918355,6.48327927239177,6.568131923675537,87994700
2018-12-10,6.56813182746462,6.602603026883075,6.215462684631348,6.215462684631348,73871100
2018-12-11,6.342740884202854,6.382515495826275,6.117350743987965,6.175687313079834,64017600
2018-12-12,6.295012132014664,6.337438458480138,6.151823406634118,6.17833948135376,63296400
2018-12-13,6.175687700266669,6.218114022759801,6.088182841142718,6.194249153137207,61946100
2018-12-14,6.120003274807496,6.186294471677492,6.088183277774753,6.112048149108887,45231700
2018-12-17,6.15712689229243,6.170385436650358,6.045757648494605,6.064319610595703,53832000
2018-12-18,6.040454526390187,6.045757438187138,5.833625793457031,5.833625793457031,74740000
2018-12-19,5.966209293751234,6.112049763071533,5.849536614837898,5.899918079376221,171157500
2018-12-20,5.9158269855885806,5.918478694476854,5.661269001455353,5.698391914367676,141767000
2018-12-21,5.674525544323683,5.828321078970605,5.634750933007718,5.714300155639648,90384300
2018-12-26,5.647531349686693,5.946502208709717,5.600902852687944,5.946502208709717,77104200
2018-12-27,5.902616298448231,6.028787210879601,5.836787928072204,5.943758964538574,74083700
2018-12-28,6.064445532216881,6.26193067462016,6.056216788432694,6.22078800201416,61634700
2019-01-02,6.185128862591559,6.637699701009203,6.111072282390644,6.599299430847168,104534800
2019-01-03,6.571872000783841,6.807757399272404,6.527986418249793,6.761128902435303,95206400
2019-01-04,6.81598563389643,6.840671337625634,6.711756990782601,6.780328273773193,72119800
2019-01-07,6.8159829841079675,7.109467877507042,6.774840334939745,6.8872971534729,121711900
2019-01-08,6.966841715639432,6.972327543417877,6.794042325877056,6.846156120300293,68761800
2019-01-09,6.939413857792776,6.994271095253801,6.898271191275702,6.988785266876221,70177600
2019-01-10,6.928440570831299,6.96958322456121,6.876326263756224,6.928440570831299,54763700
2019-01-11,6.898269995400162,6.90924165025329,6.813241762917612,6.854384422302246,53980700
2019-01-14,6.807755984752759,6.881813086075364,6.763870411337282,6.815984725952148,46577300
2019-01-15,6.810496807098389,6.890039711460983,6.774839985831904,6.810496807098389,53731500
2019-01-16,6.802272025488762,6.829700647195862,6.763872268993287,6.80775785446167,40425000
2019-01-17,6.788556520289535,6.939413122588591,6.769356646159546,6.901013374328613,50359400
2019-01-18,6.9778119204571984,7.010725833970159,6.9339263536684355,6.9668402671813965,67021300
2019-01-21,6.942156044035043,7.0024991035461435,6.884556421582447,7.002499103546143,45336500
2019-01-22,6.928440035600851,6.994268381114835,6.862611690086869,6.892782688140869,61307000
2019-01-23,6.9476409107973796,7.005241048439707,6.901012427242071,6.975069522857666,52931600
2019-01-24,6.966838754884664,7.005239009857178,6.9448959762534175,7.005239009857178,40109000
2019-01-28,6.936669028673642,7.002497376595212,6.785811940257493,6.794040679931641,65079900
2019-01-29,6.9256994272390875,7.010727669762714,6.8872996770330674,6.958613872528076,59419200
2019-01-30,7.079298759046279,7.112213203441773,6.9860417769426135,7.027184963226318,62607500
2019-01-31,7.09575635374397,7.12044153347979,7.010727589041995,7.016213417053223,63253600
2019-02-01,6.994270404010459,7.090270298500894,6.958613569394928,7.0765557289123535,47957400
2019-02-04,7.0875264965136315,7.164326507114378,7.021698140208965,7.139640808105469,53874900
2019-02-05,7.106727582874519,7.158841903372403,7.079298965604193,7.153356075286865,40989100
2019-02-06,7.07655531437462,7.0875269694027425,6.944898592980977,6.991527080535889,64527000
2019-02-07,7.02169899654478,7.090270274786121,6.763870843873284,6.8818135261535645,55614100
2019-02-08,6.802268647664494,6.933925861849646,6.783068778950898,6.892782688140869,40153900
2019-02-11,6.903756021127164,6.903756021127164,6.73095663748537,6.813241958618164,39617300
2019-02-12,6.944899169796221,7.090270472048971,6.9202134670899556,7.05461311340332,72467200
2019-02-13,7.1369000300951635,7.1890138341236645,7.090271531698792,7.14512825012207,69042200
2019-02-14,7.178038631748051,7.391981124877931,7.13141015977707,7.39198112487793,81125500
2019-02-15,7.367296987880062,7.411182556275999,7.326153809746284,7.36181116104126,63841800
2019-02-18,7.293240062645246,7.348097285979548,7.243868666275825,7.339868545532227,43379000
2019-02-19,7.3672965838866515,7.515410238311663,7.36181075734867,7.509924411773682,58041900
2019-02-20,7.5428397789112145,7.586725350317752,7.370040406892633,7.416668891906738,55114500
2019-02-21,7.45506979138172,7.540098033763727,7.356326978836576,7.515412330627441,46559400
2019-02-22,7.556555486338253,7.597698676346569,7.4413557052612305,7.4413557052612305,36602000
2019-02-25,7.405696292957312,7.413925032730527,7.304210595049835,7.323410987854004,54190800
2019-02-26,7.339869180486613,7.444097286049605,7.287754866126468,7.290497779846191,46504200
2019-02-27,7.361813495126318,7.4742703651903515,7.3042133413710735,7.427641868591309,49131400
2019-02-28,7.603181079638639,7.611409819131046,7.295982129456153,7.422152996063232,93065100
2019-03-01,7.4440960322512275,7.474267554929138,7.304210595049835,7.323410987854004,41978700
2019-03-06,7.282268408715484,7.339868545532227,7.260325624013214,7.339868545532227,18423400
2019-03-07,7.350839052620996,7.381010575210677,7.2658108345085965,7.342610836029053,32835300
2019-03-08,7.265811764191493,7.337125948337384,7.191754666444921,7.315183162689209,49564400
2019-03-11,7.4111845014238105,7.619641267594932,7.408441587284501,7.611412525177002,66742800
2019-03-12,7.622383895219536,7.669011864362982,7.474269676208496,7.542840957641602,64287300
2019-03-13,7.567525359529637,7.715639029914302,7.548325487735076,7.70741081237793,61057200
2019-03-14,7.721126446053422,7.734841016698621,7.655298076428599,7.73209810256958,42777800
2019-03-15,7.723868528390778,7.7869539770928204,7.710154482379836,7.748554229736328,61041100
2019-03-18,7.775982623124083,7.896668212575915,7.7512969224826325,7.882953643798828,91920600
2019-03-19,7.913125812946922,8.091411036232438,7.844554532978851,8.009125709533691,69423600
2019-03-20,8.009125651378396,8.118839593899192,7.926839802119789,7.94603967666626,68878000
2019-03-21,7.910381455487786,7.946038284375314,7.658039170326254,7.833581447601318,80121300
2019-03-22,7.663526460760295,7.718383171305942,7.405698299407959,7.405698299407959,104731100
2019-03-25,7.359069307359101,7.567526048837081,7.356326393544709,7.498954772949219,104772900
2019-03-26,7.608669137803516,7.8664972961313895,7.603183309866098,7.852782726287842,91549100
2019-03-27,7.737582520070882,7.737582520070882,7.498954772949219,7.498954772949219,66415400
2019-03-28,7.474268032856697,7.696438789367675,7.391982722491814,7.696438789367676,69412700
2019-03-29,7.803410320630715,7.8253531049385,7.6086676521365355,7.696438789367676,51587400
2019-04-01,7.789697079250021,7.795182907049951,7.644326304653208,7.679983139038086,42289800
2019-04-02,7.718382117831929,7.762267689541492,7.641582628918836,7.759525299072266,38460600
2019-04-03,7.82535520553604,7.833583424886922,7.553812980651856,7.5538129806518555,55120900
2019-04-04,7.616896356912769,7.8088955879211435,7.507182435885521,7.808895587921143,52248100
2019-04-05,7.828096830221527,7.924096194550877,7.73758224701277,7.893925189971924,54708900
2019-04-08,7.970723333349339,8.061237378092184,7.94878055047705,8.02283763885498,55270000
2019-04-09,7.962495903343145,8.020095517889091,7.8637531090846515,7.998152732849121,43863700
2019-04-10,8.105124314653793,8.110610142088984,7.893925189971924,7.893925189971924,62005200
2019-04-11,7.8719829267769725,7.8719829267769725,7.644326304653208,7.679983139038086,56126400
2019-04-12,7.260328280100761,7.39747086545092,7.013471731101962,7.0847859382629395,227307600
2019-04-15,7.227410966058628,7.290496400202162,7.007982618420788,7.112211227416992,117567200
2019-04-16,7.117698352774488,7.422154449408946,7.029926683806996,7.328897476196289,95149300
2019-04-17,7.438611486441022,7.498954014784916,7.191754499676765,7.337125778198242,103988400
2019-04-18,7.504439799101308,7.649810553637248,7.474268273522636,7.570268154144287,100942100
