Date,Open,High,Low,Close,Volume
2018-08-08,5.480521207876422,5.548994865012823,5.298803177884491,5.304069995880127,58211500
2018-08-09,5.335672652447602,5.359375088156105,5.214526814124229,5.356741428375244,51253100
2018-08-10,5.293536267357166,5.306704066844583,5.098649921491158,5.159222602844238,61789800
2018-08-13,5.135520112248033,5.277734756469726,5.074947431480725,5.277734756469727,58306700
2018-08-14,5.354299952348153,5.362220191851179,5.20908935069168,5.275094032287598,55180600
2018-08-15,5.185326863553994,5.193247605469598,5.029555797576904,5.029555797576904,65651700
2018-08-16,5.100840909163639,5.108761650993951,4.955630833970998,5.003154277801514,51201600
2018-08-17,4.95035213754278,4.97939436456064,4.8579454635934765,4.873786449432373,68328400
2018-08-20,4.8500251778685,4.886987645678026,4.77609973867359,4.847384929656982,56315600
2018-08-21,4.823623555166574,4.892268503002368,4.659931679008004,4.678412914276123,68735300
2018-08-22,4.67313119730012,4.852663490522034,4.659929960138114,4.844743251800537,56623700
2018-08-23,4.84474409362981,4.889627300628182,4.720654960623596,4.739136695861816,56284100
2018-08-24,4.84474468665895,4.868506417012317,4.765538750955772,4.831543445587158,37893000
2018-08-27,4.860583422888357,4.952990053321626,4.8315412095470265,4.939788818359375,35428000
2018-08-28,4.952990878650449,4.976752601966353,4.842103004368137,4.844743251800537,38079200
2018-08-29,4.884346712808035,5.098201752205437,4.871145977176705,5.095561504364014,71434300
2018-08-30,5.0559571986170795,5.158924817640649,4.931868610677875,4.963550567626953,63981900
2018-08-31,5.003155323438729,5.129884197755424,4.992594332124447,5.085000991821289,75767400
2018-09-03,5.013715266984371,5.050677725420859,4.952991084245648,5.016355514526367,25401600
2018-09-04,5.050678111896868,5.066519598361029,4.91602900198187,4.923949241638184,39759800
2018-09-05,4.900186594024853,4.963551017238351,4.813060449159336,4.950350284576416,53967300
2018-09-06,5.013714790344238,5.021635532217223,4.879065199957579,5.013714790344238,54304300
2018-09-10,5.111402966531212,5.17476740368956,5.02955679457287,5.085000991821289,58578100
2018-09-11,4.982033636414034,4.987313628274983,4.8658652546852155,4.8843464851379395,56495200
2018-09-12,4.9661913195024034,5.0744389399716106,4.921308122948657,5.003154277801514,59695700
2018-09-13,5.024275211390916,5.0506766741641735,4.916027602578568,4.939788818359375,36808700
2018-09-14,4.963550540537468,5.005793485289441,4.879064651033522,4.960910797119141,55756300
2018-09-17,4.918668948504837,5.145725228074598,4.918668948504837,5.1219635009765625,71289500
2018-09-18,5.14836385515001,5.3463778495788565,5.14044311408563,5.346377849578857,72959100
2018-09-19,5.261893297398717,5.4018229000935785,5.235491324045198,5.275094032287598,60563700
2018-09-20,5.349018920141822,5.372780643417718,5.214369322770314,5.246051788330078,56206900
2018-09-21,5.3199758526277545,5.35957855057275,5.267172423226302,5.317335605621338,58517300
2018-09-24,5.333177992072069,5.388621677882202,5.259252574082848,5.280374050140381,54332900
2018-09-25,5.201169134007524,5.319977259255965,5.156285930182356,5.3014960289001465,54462300
2018-09-26,5.343739007860885,5.359579990579898,5.2724538302616795,5.330538272857666,60060800
2018-09-27,5.412383845929597,5.665841579437256,5.4044631029165755,5.665841579437256,104177300
2018-09-28,5.578715776478247,5.792571319290474,5.549674057396024,5.568155288696289,91254600
2018-10-01,5.610397259394328,5.6394394769401215,5.49158864541217,5.5443925857543945,56540400
2018-10-02,5.8084123019140685,6.02490758895874,5.782010327099302,6.02490758895874,127231800
2018-10-03,6.666471447056205,6.7113546412982235,6.193877783944621,6.281004428863525,152189200
2018-10-04,6.191238588798009,6.473738511402165,6.127873658957654,6.341729164123535,99743300
2018-10-05,6.465818256845154,6.492220229006908,6.246682743981339,6.325888156890869,104693400
2018-10-08,7.112664121174529,7.120584360111205,6.798481718242879,7.022897720336914,188109000
2018-10-09,6.991215800396907,7.128505659890009,6.938412356913549,7.080982208251953,90128800
2018-10-10,6.946331900252887,6.96745337624442,6.772079597428807,6.877686977386475,82688000
2018-10-11,7.009697056761791,7.062501004016518,6.616309210798934,6.6770339012146,119307500
2018-10-15,6.838084168195996,6.896168603965544,6.74567752330638,6.803761959075928,92331900
2018-10-16,6.917292725351421,7.057222366333008,6.888250496358612,7.057222366333008,74144800
2018-10-17,6.980655669665605,7.0308188680005035,6.933132215600303,6.983295917510986,80990300
2018-10-18,6.9410522635726375,6.954252997900913,6.785281181335448,6.785281181335449,56268900
2018-10-19,6.94105233967107,6.954253074144073,6.785281255726081,6.84336519241333,61858300
2018-10-22,6.9357715416301255,7.022897694644872,6.9357715416301255,7.004416465759277,63678000
2018-10-23,6.9040880215919245,6.9912141613097525,6.814321634782569,6.9172892570495605,77457300
2018-10-24,6.972735208660066,7.125866064866475,6.780001640319824,6.780001640319824,93377100
2018-10-25,6.912011190588176,7.033459578001171,6.7826420591185785,6.948973655700684,79732200
2018-10-26,7.036097367459274,7.286915302276612,6.8961677963843675,7.286915302276611,110184900
2018-10-29,7.062502305675503,7.199792190980484,6.856567477718031,6.975376129150391,160890100
2018-10-30,7.049300558703959,7.39252471923828,6.975375130224295,7.392524719238281,107525500
2018-10-31,7.461169046195448,7.479650275920699,7.207710814543575,7.292197227478027,84131500
2018-11-01,7.329160582668418,7.397805518305808,7.157548495362845,7.212992191314697,98037100
2018-11-05,7.260513996931716,7.434766292572022,7.236752274473885,7.4347662925720215,60389900
2018-11-06,7.207710691943308,7.471729405986297,7.125865031591187,7.178668975830078,95344400
2018-11-07,7.289554593793527,7.300115077218761,6.933129339725402,6.943689823150635,95817100
2018-11-08,7.075698740258408,7.136423404938078,6.6928720474243155,6.692872047424316,119096300
2018-11-09,6.653271776420861,6.790561124615809,6.515981924650182,6.721916198730469,94206400
2018-11-12,6.743038608941595,6.843365504813271,6.6770339264119825,6.687594413757324,63162600
2018-11-13,6.684951854477962,6.684951854477962,6.323246601289985,6.399811744689941,112776300
2018-11-14,6.399813888733154,6.650631881075344,6.312687728875213,6.626870155334473,104423900
2018-11-16,6.7034341288452355,6.8750466738283835,6.645350200490976,6.811681747436523,100628900
2018-11-19,6.748318785736641,6.941052846721785,6.7139965714541185,6.864487171173096,79946400
2018-11-21,6.626869228485444,6.727196109244919,6.603107506067942,6.645350456237793,77228100
2018-11-22,6.701015979028439,6.722221704998159,6.645350632367683,6.666556358337402,31253600
2018-11-23,6.534019544416846,6.573780211934062,6.364373760031755,6.459799766540527,77961200
2018-11-26,6.573782634051033,6.624146434441069,6.374978717631128,6.427993297576904,62111600
2018-11-27,6.459801093173352,6.812346627240191,6.433293807523369,6.767284393310547,90759000
2018-11-28,6.759331692221857,6.857408492173974,6.640049166007714,6.727522850036621,92811300
2018-11-29,6.616192960747493,6.759331998694485,6.594987233523986,6.671858310699463,65584300
2018-11-30,6.655954483594956,6.77523651576056,6.6453513666463095,6.748729228973389,90874500
2018-12-03,6.971388723276785,7.032355626641347,6.838852812145406,6.87596321105957,90530000
2018-12-04,6.958135212576037,6.979340937762418,6.716919898986817,6.716919898986816,66867500
2018-12-05,6.751379623569889,6.8176475839701665,6.613542650181467,6.775236129760742,54183300
2018-12-06,6.624145107214558,6.658604728950267,6.443896178215347,6.518116474151611,99037200
2018-12-07,6.4995617923039175,6.751379742926162,6.481006843957317,6.565829753875732,87994700
2018-12-10,6.565829035589387,6.600288149379838,6.213283538818359,6.213283538818359,73871100
2018-12-11,6.34052042254699,6.380281109906186,6.115209186732122,6.173525333404541,64017600
2018-12-12,6.292804466786286,6.335215914308917,6.149665957793491,6.176172733306885,63296400
2018-12-13,6.173525067973658,6.215936533411261,6.086050851725986,6.192080020904541,61946100
2018-12-14,6.117859011896041,6.184126982347941,6.086050163621953,6.1099066734313965,45231700
2018-12-17,6.154969104423542,6.168223002275611,6.043638890388695,6.062194347381592,53832000
2018-12-18,6.038337849215539,6.043638902782731,5.8315815925598145,5.8315815925598145,74740000
2018-12-19,5.964117532365777,6.1099068698120265,5.847485759058073,5.8978495597839355,171157500
2018-12-20,5.913751316572933,5.916402095063819,5.659282648459535,5.69639253616333,141767000
2018-12-21,5.672537241761397,5.8262788878403295,5.63277656711044,5.7122979164123535,90384300
2018-12-26,5.64554961974905,5.94441556930542,5.598937484782263,5.94441556930542,77104200
2018-12-27,5.90054599689612,6.026672655758796,5.834740715362476,5.94167423248291,74083700
2018-12-28,6.0623169695875,6.25973279658647,6.054091114014018,6.218604564666748,61634700
2019-01-02,6.182961344416458,6.635373583791207,6.108930716622863,6.596986770629883,104534800
2019-01-03,6.569568457590639,6.805371174583883,6.525698257634784,6.758759021759033,95206400
2019-01-04,6.813594661945976,6.838271706204875,6.709402581080881,6.777949810028076,72119800
2019-01-07,6.813594699361815,7.106976757191058,6.7724664663624194,6.884883880615234,121711900
2019-01-08,6.964399487862259,6.9698833925826635,6.79166067296103,6.843756198883057,68761800
2019-01-09,6.936979755714631,6.991817751188012,6.895851520596538,6.986333847045898,70177600
2019-01-10,6.92601203918457,6.967140271741984,6.873915999025793,6.92601203918457,54763700
2019-01-11,6.89585134912317,6.906819157134673,6.81085292892951,6.851981163024902,53980700
2019-01-14,6.805368962182445,6.879400096655953,6.761498776488633,6.813594818115234,46577300
2019-01-15,6.808112144470216,6.88762719726827,6.77246780826782,6.808112144470215,53731500
2019-01-16,6.799884519940833,6.827303514572414,6.761498241240915,6.805368423461914,40425000
2019-01-17,6.786175537404579,6.936979229046254,6.766982397338239,6.898592948913574,50359400
2019-01-18,6.97536666938489,7.008269048797587,6.931496481518699,6.9643988609313965,67021300
2019-01-21,6.939722439876688,7.000044345855712,6.882143009231915,7.000044345855713,45336500
2019-01-22,6.926013319930854,6.991818608786084,6.860208031075623,6.890368461608887,61307000
2019-01-23,6.945205305383915,7.0027852503869195,6.898593168181049,6.9726243019104,52931600
2019-01-24,6.9643984017586265,7.002785205841065,6.942463309271743,7.0027852058410645,40109000
2019-01-28,6.934238686080679,7.000043970275678,6.783434452198299,6.791660308837891,65079900
2019-01-29,6.923269568911405,7.008267979562403,6.884883291128467,6.956172466278076,59419200
2019-01-30,7.076816669711184,7.109719573897093,6.983592384654018,7.024721145629883,62607500
2019-01-31,7.09326894399111,7.117945470363741,7.008269986031087,7.013753890991211,63253600
2019-02-01,6.991818268851887,7.08778450654856,6.956173935236854,7.074074745178223,47957400
2019-02-04,7.085042794510493,7.161815891865799,7.019237506623348,7.137138843536377,53874900
2019-02-05,7.104234347467894,7.156330384829476,7.076815352910544,7.150846481323242,40989100
2019-02-06,7.074074563965772,7.085042372781086,6.942463996025458,6.989076137542725,64527000
2019-02-07,7.01923812908336,7.087785375416256,6.761500336438955,6.879401683807373,55614100
2019-02-08,6.7998861240612,6.931497224745609,6.780692980183502,6.890368461608887,40153900
2019-02-11,6.901336296002244,6.901336296002244,6.728597477509174,6.810853958129883,39617300
2019-02-12,6.942463342431144,7.087783657709501,6.9177862978938025,7.052138805389404,72467200
2019-02-13,7.13439475500555,7.186490265459178,7.087782624670242,7.142620086669922,69042200
2019-02-14,7.175523881637354,7.3893914222717285,7.128911745459626,7.3893914222717285,81125500
2019-02-15,7.36471585373068,7.408586046807903,7.323587090118574,7.359231948852539,63841800
2019-02-18,7.290683395096478,7.345521388063822,7.241329306020639,7.3372955322265625,43379000
2019-02-19,7.364713964386176,7.5127756972945425,7.359230060914876,7.507291793823242,58041900
2019-02-20,7.540193897077101,7.584064074276739,7.367455139725245,7.414067268371582,55114500
2019-02-21,7.452455000114108,7.537453419689368,7.353746820624216,7.5127763748168945,46559400
2019-02-22,7.553905355291087,7.595034116126559,7.438745975494385,7.438745975494385,36602000
2019-02-25,7.4031011201922485,7.411326976374171,7.30165098584407,7.320844650268555,54190800
2019-02-26,7.337296025069151,7.44148759113697,7.285199980548294,7.287941932678223,46504200
2019-02-27,7.35923114790502,7.471648570802113,7.301651198899202,7.425036430358887,49131400
2019-02-28,7.600516978818997,7.608742835019346,7.29342566897368,7.419552326202393,93065100
2019-03-01,7.441487403093456,7.471648352786621,7.30165098584407,7.320844650268555,41978700
2019-03-06,7.279715587313465,7.3372955322265625,7.257780494721299,7.3372955322265625,18423400
2019-03-07,7.348263155966173,7.378424105786738,7.263264733622806,7.340037822723389,32835300
2019-03-08,7.263266062581316,7.334555260581226,7.189234912007488,7.312620162963867,49564400
2019-03-11,7.408585387296822,7.616969047350327,7.405843435101839,7.608743190765381,66742800
2019-03-12,7.619711468387553,7.666323089648556,7.471649178591641,7.540196418762207,64287300
2019-03-13,7.564873103885185,7.712934863598972,7.545679961234686,7.704709529876709,61057200
2019-03-14,7.718420425715766,7.732130189820449,7.652615126935365,7.729388236999512,42777800
2019-03-15,7.721160166264966,7.784223494155484,7.707450929062288,7.745837211608887,61041100
2019-03-18,7.773257789885853,7.893901089106154,7.7485807395232005,7.880191326141357,91920600
2019-03-19,7.910349964254409,8.088572646792356,7.841802738434135,8.006316184997559,69423600
2019-03-20,8.00631929420476,8.11599479351427,7.924062277492102,7.943255424499512,68878000
2019-03-21,7.90760890913927,7.943253240499177,7.655355068597664,7.830835819244385,80121300
2019-03-22,7.660838209637404,7.715675677264732,7.403100490570068,7.403100490570068,104731100
2019-03-25,7.35648813796221,7.564871763922561,7.353746186215832,7.49632453918457,104772900
2019-03-26,7.606000544490197,7.8637382745858995,7.600516640600661,7.8500285148620605,91549100
2019-03-27,7.734868588407438,7.734868588407438,7.49632453918457,7.49632453918457,66415400
2019-03-28,7.471648895107446,7.693741798400878,7.389392419213262,7.693741798400879,69412700
2019-03-29,7.800675844632021,7.822610939735398,7.60600141798737,7.693741798400879,51587400
2019-04-01,7.786966880017807,7.792450785098189,7.641647056205492,7.677291393280029,42289800
2019-04-02,7.715678557479601,7.7595487571474715,7.638905969547845,7.756807327270508,38460600
2019-04-03,7.822610661775081,7.830835995287877,7.551163673400879,7.551163673400879,55120900
2019-04-04,7.614225677802368,7.806157588958739,7.504550225288183,7.80615758895874,52248100
2019-04-05,7.825351873523003,7.92131757525161,7.734869029652284,7.891157150268555,54708900
2019-04-08,7.967932058767474,8.058414406317752,7.945996960057528,8.020028114318848,55270000
2019-04-09,7.959707448845751,8.017286892090363,7.860999234170353,7.995351791381836,43863700
2019-04-10,8.102282217045344,8.107766120850936,7.891157150268556,7.891157150268555,62005200
2019-04-11,7.86922388730162,7.86922388730162,7.641647056205492,7.677291393280029,56126400
2019-04-12,7.25778240355845,7.394876899059566,7.011012416251241,7.082301616668701,227307600
2019-04-15,7.224878651799782,7.287941982295806,7.005527186677151,7.109719276428223,117567200
2019-04-16,7.115203654659353,7.419553041791277,7.027462748981661,7.326328754425049,95149300
2019-04-17,7.436004817442426,7.4963262003079985,7.189234335324319,7.334554672241211,103988400
2019-04-18,7.501810220447134,7.647130036626141,7.471649267063289,7.567615509033203,100942100
2019-04-22,7.592290855066198,7.647128321770405,7.490840731053979,7.523743629455566,45321900
